Time,bit-x,bitfinex,bitflyer,bitstamp,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-07 13:27:00 UTC,2.6682,90.64817316,42.31037421,150.11198531,116.25664658,21.11542109,25.82,3.0449,21.60211682,46.75445607
2018-02-07 13:28:00 UTC,7.3718,131.07687301,42.3994951,111.01136919,49.7583028699999,35.6834958232,2.85,3.3485,40.30515613,23.172051449999998
2018-02-07 13:29:00 UTC,2.1649,211.57168237,62.87381881,64.60419952,170.0304824,55.1751467199,5.86999999999999,5.9397,132.08315433,52.490151520000005
2018-02-07 13:30:00 UTC,3.5506,303.02580476,60.89331522,26.74667934,86.63371822,25.3652246595,13.92,0.4731,44.19332745,17.03733488
2018-02-07 13:31:00 UTC,1.7684,74.18673505,79.4295884800001,38.80767812,57.17589369,26.42148227,4.88,0.0281,41.0899775,27.570016800000005
2018-02-07 13:32:00 UTC,6.3907,453.71416556,42.59409355,42.71770941,51.78533972,32.9030442946,4.03,1.121,20.37955851,11.08335985
2018-02-07 13:33:00 UTC,2.5307,175.79187979,64.95643024,77.35084159,236.847193959999,33.2913849066,13.79,7.5201,53.07848786,55.1622642847
2018-02-07 13:34:00 UTC,3.3544,356.32778064,44.86254688,164.17866244,67.75286325,33.41959828,7.6,10.3522,69.49760859,29.455516759999995
2018-02-07 13:35:00 UTC,7.4031,168.49432395,59.31743044,116.77926649,97.63238066,39.2258169793,7.29,3.613,85.03036724,16.73658288
2018-02-07 13:36:00 UTC,5.1753,188.50182158,42.19655444,74.76546751,69.3395234300001,46.82014122,10.09,8.7538,66.19405992,18.25084197
2018-02-07 13:37:00 UTC,3.7927,60.12566483,40.89770611,43.95948764,64.5735159199999,29.6420917982,1.42,1.6255,48.29326155,21.48507198
2018-02-07 13:38:00 UTC,5.4295,32.52469115,19.05500657,26.02382717,54.68816457,1.10197404,11.17,0.8564,31.34033832,21.7629849199
2018-02-07 13:39:00 UTC,3.7075,128.74133405,45.99185146,54.9741307999999,51.26440515,28.1679544441,7.15,2.0085,77.48535123,10.720572227799998
2018-02-07 13:40:00 UTC,4.4629,61.91412707,12.2692373,27.13522445,24.03064324,2.51887078,6.22,0.5,20.26359477,19.49306756
2018-02-07 13:41:00 UTC,6.5006,81.02747631,30.01565418,56.27125272,68.0709607,17.6160141567,2.58,1.8106,37.57000451,16.83010727
2018-02-07 13:42:00 UTC,3.7883,72.28169967,29.63156282,16.4805296,23.69194871,5.0981578641,1.72,2.395,31.86036759,9.790937170000001
2018-02-07 13:43:00 UTC,7.9245,51.01279543,12.21416574,12.35812604,25.29139375,8.93477001,0.23,,26.76190645,10.468496069999999
2018-02-07 13:44:00 UTC,3.682,90.67806129,13.9306392,137.13540022,36.83173583,27.8459385337,5.59,3.679,37.39580636,7.80599751
2018-02-07 13:45:00 UTC,1.9367,123.03116856,28.67398767,34.02705527,83.80882633,17.08069952,15.59,3.636,64.55364698,27.71460048
2018-02-07 13:46:00 UTC,4.1499,67.98364153,30.93053711,46.13016185,81.95913881,4.492756,3.34,4.763,35.56087018,19.81807607
2018-02-07 13:47:00 UTC,5.642,95.80403931,34.74169582,75.26769079,94.07038181,17.3195734764,3.06,1.6,27.71601346,13.11226023
2018-02-07 13:48:00 UTC,4.6135,47.55440891,25.68468357,27.0447264,44.42578316,23.8439441582,5.26,3.7977,28.66894463,13.39607362
2018-02-07 13:49:00 UTC,0.9715,45.09991967,18.22231345,69.79299496,47.69602998,8.3311184891,0.88,1.708,18.43039798,15.18236252
2018-02-07 13:50:00 UTC,8.4304,52.00546251,25.79111272,70.27961941,19.17130043,6.9754903147,1.68,1.629,16.98001998,7.201274740000001
2018-02-07 13:51:00 UTC,5.1129,52.32884157,22.24774096,34.95812636,40.21776751,3.0497271953,1.3,1.1473,23.86312838,17.15182991
2018-02-07 13:52:00 UTC,3.633,32.3166407,31.89597775,238.58932038,71.77293704,9.71320053,17.39,5.2657,44.89811981,11.50615509
2018-02-07 13:53:00 UTC,4.0035,36.4131948,34.1921035,17.50072041,74.35582306,29.3125606804,3.15,7.6728,36.5563012,18.443752379999996
2018-02-07 13:54:00 UTC,5.7178,43.31472567,31.43027572,40.42645736,62.59591673,7.75133727,3.49,3.0689,33.34216753,10.084951539999999
2018-02-07 13:55:00 UTC,6.1412,62.20443603,31.68711893,101.75059668,46.27659405,31.39112749,1.36,7.0089,22.71195556,19.141122260000003
2018-02-07 13:56:00 UTC,4.2928,52.7619119,20.52538952,35.47373196,55.61352111,28.7673460179,2.58,1.5107,21.40880998,18.03888938
2018-02-07 13:57:00 UTC,0.742,136.62799556,57.08742245,97.60655362,86.4891640700001,8.48463853,3.07,2.4291,39.92272986,33.48255385
2018-02-07 13:58:00 UTC,4.785,142.42415994,31.2521963,96.3148846000001,146.65750982,23.4240284783,27.49,3.7539,91.84107486,61.15721037
2018-02-07 13:59:00 UTC,2.436,133.4483395,74.54881432,104.79157257,193.04196965,11.6357843125,9.45,3.1808,50.65344052,40.533537960000004
2018-02-07 14:00:00 UTC,2.629,196.96675424,48.91589982,188.92140728,129.46475449,45.6830201834,13.24,4.2591,73.0520817,69.28408791
2018-02-07 14:01:00 UTC,3.7236,118.57699584,82.0822552100001,68.8914285,161.19066049,10.3377896007,4.85,6.921,93.88236606,22.45152187
2018-02-07 14:02:00 UTC,4.0399,177.17667518,45.87675641,91.99933544,143.17671083,16.1810251368,15.3,6.1696,86.35470454,24.62069203
2018-02-07 14:03:00 UTC,1.5978,134.68525586,38.8901849,55.38145633,62.56590282,13.8927906,5.93,4.4648,59.22139559,13.3562266
2018-02-07 14:04:00 UTC,1.5771,51.18733264,23.22756866,31.65091785,51.8162410800001,7.8756560603,5.63,0.0748,32.46060857,10.630777660000001
2018-02-07 14:05:00 UTC,7.6207,100.94692662,31.0808081900001,31.45526337,59.05337098,2.2529183343,4.42,2.175,29.94083115,11.7661863928
2018-02-07 14:06:00 UTC,3.8209,47.17289594,21.35487255,55.35550596,39.76759005,6.5933228187,5.14999999999999,8.7498,17.78840742,8.55520091
2018-02-07 14:07:00 UTC,7.3188,81.22978643,23.97657994,49.00963974,37.9084145599999,1.4294781126,14.37,,18.6919654,13.357956560000002
2018-02-07 14:08:00 UTC,3.4798,81.06952662,27.68497522,45.31027565,39.9869678900001,2.8146922087,4.52,4.2988,51.58349014,18.381785299999997
2018-02-07 14:09:00 UTC,7.3442,65.1119976,43.02499926,61.67661378,41.51198522,2.54957124,0.52,4.7008,29.09281905,14.05408594
2018-02-07 14:10:00 UTC,1.906,126.33453341,25.32509161,26.86747751,125.07522021,37.3035843975,1.38,1.4331,26.02536026,23.85988647
2018-02-07 14:11:00 UTC,5.8124,91.9131692,27.66634806,31.14629166,37.76240052,4.80202278,10.33,1.0071,34.14191922,14.10117096
2018-02-07 14:12:00 UTC,0.4477,22.19443498,20.50099325,26.84046228,93.39571933,16.11629759,0.56,2.7946,50.47516841,14.000366390000002
2018-02-07 14:13:00 UTC,5.5296,57.18600758,27.12518386,21.7782979,47.25446109,3.3891941628,0.47,6.066,68.63804053,12.880133690000001
2018-02-07 14:14:00 UTC,3.4542,59.0567071,20.33819755,64.96264699,50.1977808,31.50673668,1.75,6.4205,32.20941378,16.4226842631
2018-02-07 14:15:00 UTC,2.6681,50.21290134,24.80562084,52.48703673,91.2420020300001,31.39071619,4.99,8.3477,18.3094201,18.157225810000003
2018-02-07 14:16:00 UTC,2.1477,12.81385535,24.13310999,65.09468577,34.51046943,3.61763138000001,2.2,2.0058,47.7623758,7.982908299999999
2018-02-07 14:17:00 UTC,4.0491,15.26230141,14.96096598,15.08118031,36.34297186,6.3312104629,12.65,0.0515,85.06658974,12.7182969
2018-02-07 14:18:00 UTC,2.1872,83.82747778,25.08440616,42.98627041,41.97357147,2.4302416893,2.62,9.1353,18.72155046,17.59252373
2018-02-07 14:19:00 UTC,5.2569,37.62943224,29.46134195,40.49264374,24.76229914,15.12386797,2.04,1.882,30.30752762,25.136212039999997
2018-02-07 14:20:00 UTC,2.146,21.76216814,16.09643388,33.24768145,30.89645877,9.9773246488,1.65,1.6499,17.95878052,14.88751491
2018-02-07 14:21:00 UTC,7.7279,12.82065499,11.43295402,65.00065598,39.9312249,30.20596643,11.47,,14.69930975,25.587442890000002
2018-02-07 14:22:00 UTC,0.9831,56.82061523,17.79538274,61.63839141,22.46570812,3.02909276,3.15,3.77,16.58978069,12.56245034
2018-02-07 14:23:00 UTC,4.5104,114.94951929,66.92210578,97.71488998,80.5555611400001,38.62531277,3.56,4.1398,76.2952216600001,21.21167478
2018-02-07 14:24:00 UTC,2.0123,197.27885221,52.83379681,72.87895793,108.68955155,4.1776974175,3.88,2.985,107.73691981,32.185412109999994
2018-02-07 14:25:00 UTC,5.4082,119.47686941,73.21209874,82.69835664,77.12480029,16.42076844,8.99999999999999,5.9625,76.2924608800001,30.859820659999997
2018-02-07 14:26:00 UTC,1.4412,111.92031414,78.47761272,50.67697004,63.29034471,5.748166893,2.33,8.4844,80.48220817,12.96917299
2018-02-07 14:27:00 UTC,5.1373,198.48860911,80.43810154,146.69957331,221.64993943,28.418199248,5.67,38.6644,133.07671891,54.19639870999999
2018-02-07 14:28:00 UTC,3.1352,99.52853569,45.36064396,72.60204714,111.37883988,20.3041924179,15.77,54.102,150.57126114,38.443420520000004
2018-02-07 14:29:00 UTC,6.011,50.42637992,78.69162813,132.76351271,107.38620713,19.3991691145,2.84,8.672,68.60039088,26.849707729999995
2018-02-07 14:30:00 UTC,1.0432,58.35504191,30.5594856,26.49868602,63.92588673,8.2069180708,8.11,6.99,27.62810029,26.142103650000003
2018-02-07 14:31:00 UTC,3.4812,97.15842874,43.78279354,26.38985493,104.61532348,45.250840354,13.69,53.1356,57.78976532,42.46971589
2018-02-07 14:32:00 UTC,1.2135,46.43306605,32.4485955,32.83784206,88.2456462500002,4.2203535289,12.98,11.9043,79.47467178,25.523259529999997
2018-02-07 14:33:00 UTC,2.2697,86.73950339,52.9167495,33.64266165,41.82209902,1.00042372,7.07,11.5504,27.47086602,23.290702489999997
2018-02-07 14:34:00 UTC,0.4632,96.9642932900001,67.85926869,65.19972207,57.4864897699999,1.3524074,1.32,1.0857,53.39773911,29.609103
2018-02-07 14:35:00 UTC,0.2966,41.91874591,20.18723253,13.64963102,73.9431692800001,1.93698291,3.1,4.1557,55.60146222,36.29334775
2018-02-07 14:36:00 UTC,2.5057,48.72900591,15.84713945,64.41684758,35.11101886,1.34884151,24.11,3.4258,53.06998171,22.233940932
2018-02-07 14:37:00 UTC,5.2956,92.6228581,15.38845421,56.76580946,64.48503781,4.2862613931,1.78,3.9784,49.67139738,20.665465235239996
2018-02-07 14:38:00 UTC,1.4722,64.06998164,22.31234125,33.81904464,86.8555047399999,5.95768617,4.77,5.3519,38.85002657,22.214552160740002
2018-02-07 14:39:00 UTC,5.2012,58.46278417,24.95821643,14.95388699,90.30979994,0.7189875143,3.03,3.75,34.46078078,21.03487363
2018-02-07 14:40:00 UTC,7.2501,42.30803337,19.4465081,12.76046827,24.29307862,0.46352939,4.58,6.0,46.62382775,19.165994050000002
2018-02-07 14:41:00 UTC,1.3496,53.96144624,15.09997887,38.63729446,16.09852024,1.1918130347,12.61,0.5101,46.04116721,15.049042400000001
2018-02-07 14:42:00 UTC,0.5465,36.39227218,17.0697902,38.32259825,12.43913507,0.5089060962,1.47,0.015,7.89850048,15.390152750000002
2018-02-07 14:43:00 UTC,1.9119,111.44784945,26.58109567,49.75354159,40.83966179,20.5626709044,2.98,4.5197,10.89576579,19.828834999999998
2018-02-07 14:44:00 UTC,0.9526,202.77266152,93.14225161,44.35442659,149.60298706,6.9234757122,2.02,0.3255,109.66696284,39.84633195
2018-02-07 14:45:00 UTC,5.049,55.48359879,51.5273530100001,67.09542108,23.53490688,6.05292585,9.17,5.1682,41.50813983,18.092074840000002
2018-02-07 14:46:00 UTC,1.847,83.6001234099999,26.56327587,48.25005699,76.29446909,33.5484725676,1.67,0.1053,82.68198312,41.49660135
2018-02-07 14:47:00 UTC,1.3939,44.71839322,21.4965295,25.19381785,37.31134771,3.17094465,1.14,,19.00584209,18.6689322
2018-02-07 14:48:00 UTC,1.3284,26.7080777,45.26944064,25.86569329,66.50940162,1.4806065108,4.0,2.0798,39.51990105,17.00374216
2018-02-07 14:49:00 UTC,1.0353,68.50408107,23.72646548,29.30292772,57.20602127,7.70822967,1.4,1.0828,17.18632171,12.307577880000002
2018-02-07 14:50:00 UTC,4.7327,43.97060818,47.0910243,62.36796777,28.5438575,4.181410855,4.66,0.0686,51.47078508,13.874819950000001
2018-02-07 14:51:00 UTC,2.1744,102.91022051,48.53286545,20.32401899,95.5539913699999,20.3691298166,3.87,0.3388,53.83259284,17.480955159999997
2018-02-07 14:52:00 UTC,3.4833,42.3974479,44.60031055,68.57130047,41.16331063,5.382368544,3.11,1.5,59.17546638,33.048431089999994
2018-02-07 14:53:00 UTC,0.6915,43.05160275,14.21905674,15.10842661,24.81314401,0.65956008,1.11,1.546,38.15774336,7.006808210000001
2018-02-07 14:54:00 UTC,1.6292,138.73101493,36.46704478,22.71064236,26.43286238,4.61340651,4.99,1.5807,47.42324452,12.00887351
2018-02-07 14:55:00 UTC,2.8171,34.01978509,19.72001056,58.10222121,20.15467556,5.1210610416,5.13,0.4751,48.77011388,19.152161430000003
2018-02-07 14:56:00 UTC,1.1479,46.63805427,30.92932141,63.05227388,28.98492685,5.0561616003,3.93,4.0497,32.83144013,22.7204229
2018-02-07 14:57:00 UTC,3.106,45.27109414,22.36417139,39.77419384,44.80287062,12.6603804152,10.62,0.5,19.09246698,11.294128760000001
2018-02-07 14:58:00 UTC,1.715,50.27599918,13.37437391,26.9990448,30.49664342,4.53885534,1.34,0.0085,55.22471118,10.989212149999998
2018-02-07 14:59:00 UTC,1.4201,22.11826091,7.54347054,6.70513674,39.44048984,4.39633564,4.15,1.5025,21.12141687,16.90190236
2018-02-07 15:00:00 UTC,1.5221,28.60508643,12.47450276,23.46422846,43.65212078,41.5979549459,3.86,3.0,20.21007885,13.71833246
2018-02-07 15:01:00 UTC,4.1874,114.8829302,23.31263842,25.36718982,105.18150642,3.7300202686,4.55,0.033,23.0625602,13.38584371
2018-02-07 15:02:00 UTC,4.8013,154.8245585,42.9000975,10.89326662,48.42860963,8.9452989814,3.47,,34.3608228,30.944717320000002
2018-02-07 15:03:00 UTC,1.3945,90.97328068,33.1086845,60.01461805,78.0025001400001,8.2693746069,19.74,2.5,41.20839654,20.47352739
2018-02-07 15:04:00 UTC,3.102,48.33319755,17.83864069,39.96510982,32.93094566,2.32088323,2.17,,47.44900042,19.24313627
2018-02-07 15:05:00 UTC,0.2474,102.0531151,43.40408599,17.14514084,38.98403745,1.0398268384,1.48,0.0212,20.17258888,13.619638400000001
2018-02-07 15:06:00 UTC,2.3634,114.78442759,34.59655782,43.07716481,46.1347402200001,2.64045323,2.67,10.0405,47.14607962,25.858090379999993
2018-02-07 15:07:00 UTC,2.4648,19.49990134,11.41775449,82.26896194,32.11656518,5.16319879,1.32,2.4595,77.87352565,9.34258316
2018-02-07 15:08:00 UTC,3.92,75.99360375,33.90333072,7.55971372,67.76593426,1.3055147344,1.28,0.2816,39.65508022,15.779670739999998
2018-02-07 15:09:00 UTC,4.1264,35.83616711,32.33315077,4.48467105,34.99474189,3.564953,9.19,2.75,22.23881176,11.12171183
2018-02-07 15:10:00 UTC,1.7595,31.07584222,6.41358632,11.20300225,17.36502251,1.2782430064,0.89,,37.34275398,13.01840022
2018-02-07 15:11:00 UTC,4.6359,48.36904424,9.55271343,10.50509413,41.9785041,3.0437918446,1.0,,19.06209861,22.463785589999997
2018-02-07 15:12:00 UTC,3.2894,79.46827439,39.20185471,80.88821436,56.66651296,25.4080172763,9.71,0.857,31.3769911,11.115974020000001
2018-02-07 15:13:00 UTC,2.3609,228.47616641,56.4683581,29.93852882,80.94597137,45.01473719,3.29,3.0075,49.91009568,19.22564443
2018-02-07 15:14:00 UTC,1.5654,34.19171853,38.6206431,6.56525338,24.39478077,2.1201037781,2.48,0.75,17.35085604,25.277596370000005
2018-02-07 15:15:00 UTC,2.6176,21.85115549,28.7603959,4.22199693,18.89796635,0.5591199909,6.03,2.0036,16.21801202,11.579720810000001
2018-02-07 15:16:00 UTC,2.3283,53.24782264,15.08410701,5.53159609,64.05439572,1.24758986,1.95,2.5,36.6138831,13.750234040000002
2018-02-07 15:17:00 UTC,1.1165,6.18539016,24.43844198,7.99072919,20.49260608,0.64201045,12.91,2.2633,31.37250736,15.625166369999999
2018-02-07 15:18:00 UTC,4.7373,36.49052728,12.81595869,6.21816284,28.90396832,2.6792252337,0.42,3.25,18.66502655,16.40905295
2018-02-07 15:19:00 UTC,1.2173,6.63324923,23.04182908,10.12105512,12.84425252,1.4363079869,1.95,0.5091,30.41077468,9.37600578
2018-02-07 15:20:00 UTC,5.368,34.72661484,58.42699004,33.44407394,139.0329515,1.85411001,2.98,7.346,39.47581528,11.06199732
2018-02-07 15:21:00 UTC,0.7533,181.04979409,27.24975254,42.3257809,58.9856180699999,7.90609528,0.16,2.5,34.66508628,13.736687840000002
2018-02-07 15:22:00 UTC,1.7274,31.6286255,44.68354512,33.49411589,51.30259286,67.5857087,2.07,0.5085,13.72725928,12.789797599999998
2018-02-07 15:23:00 UTC,4.2862,53.3322995,28.75748401,107.89705611,48.42913168,17.7617881506,14.69,1.0,35.40015527,18.42011563
2018-02-07 15:24:00 UTC,4.4366,122.91570902,33.18766964,14.64571208,65.0851692199999,9.06193002,1.15,0.7547,34.28308303,11.326890109999997
2018-02-07 15:25:00 UTC,1.0605,78.15158616,39.41705106,33.94576662,51.09821039,32.24480088,6.59,4.0035,16.9161994,32.94637899
2018-02-07 15:26:00 UTC,1.0673,89.04443914,23.75390893,6.72368395,35.43928036,2.4685586796,1.33,0.6407,7.70604204,17.13783054
2018-02-07 15:27:00 UTC,4.567,9.60263388999999,28.33698399,18.27941767,37.39331546,34.83987364,1.35,,17.82292441,22.025157540000002
2018-02-07 15:28:00 UTC,4.6998,23.07144877,10.71916153,56.04543823,52.1765871,0.2235162457,1.3,1.5,16.4208461,16.948453559999997
2018-02-07 15:29:00 UTC,0.342,9.56682883999999,13.32183789,53.59883027,33.74486788,1.0965248343,6.83,6.25,31.88149616,13.70281462
2018-02-07 15:30:00 UTC,2.4445,8.36172626,21.5107407,4.24520388,90.70618609,0.54442523,4.24,1.75,25.69239204,6.04998947
2018-02-07 15:31:00 UTC,0.6938,25.3741046,12.73799791,46.38376573,56.1614626,8.49411813000001,9.38,0.822,40.18798064,23.808908380000002
2018-02-07 15:32:00 UTC,5.8019,94.0115001499999,22.7676885500001,54.16303988,81.64463146,2.9832060674,1.95,0.0745,40.12324567,31.41923321
2018-02-07 15:33:00 UTC,0.7032,156.5289261,51.95544174,36.4061751,50.44449774,17.8865136022,17.35,2.4807,25.98255845,19.28018142
2018-02-07 15:34:00 UTC,1.9664,42.69042948,16.88016681,18.94182929,39.99394513,7.6961572573,2.93,1.0088,19.44323013,29.61848358
2018-02-07 15:35:00 UTC,2.4502,138.10222774,22.74562986,55.47626845,74.00396733,5.1561124471,11.68,2.55,67.24281725,29.88053578
2018-02-07 15:36:00 UTC,5.1915,150.42027721,42.70038434,43.27232123,41.13327829,5.54220228,2.41,3.2965,39.24943169,21.44792393
2018-02-07 15:37:00 UTC,0.8098,85.8891797799999,28.51634136,34.36089511,19.80517166,0.62949172,7.89,0.032,75.98511792,5.99410602
2018-02-07 15:38:00 UTC,2.2355,69.64244782,31.22605154,18.15034969,42.35906934,35.3273114486,2.27,3.3424,33.40521915,11.818072209999999
2018-02-07 15:39:00 UTC,5.2894,88.0319451200001,18.1174142,8.10822581,30.11317221,11.55403198,7.87,4.5932,41.76444882,17.233678149999996
2018-02-07 15:40:00 UTC,3.4626,71.52538953,26.44657789,45.31973167,57.52628647,11.1006864,3.95,2.5434,32.32930127,6.969152059999999
2018-02-07 15:41:00 UTC,1.1433,79.15504873,17.87452957,10.36481823,37.29644925,4.2813774088,14.83,1.0,28.78666333,5.48288403
2018-02-07 15:42:00 UTC,2.5453,73.89735913,23.01580316,14.7643192,59.4680515,24.7073529612,2.51,1.5073,35.4593884,7.275045050000001
2018-02-07 15:43:00 UTC,5.5174,40.85182619,10.49201661,3.91070562,26.79249979,0.24931707,5.02,0.0233,13.82954144,8.470811569999999
2018-02-07 15:44:00 UTC,1.48,80.02288299,19.16533596,56.72971132,55.50504115,1.40466932,9.37,1.5065,33.05074409,11.136426879999998
2018-02-07 15:45:00 UTC,5.5926,26.24256037,13.96180614,9.0337169,39.30806974,18.1449922595,4.3,3.07,12.78232524,11.793542030000001
2018-02-07 15:46:00 UTC,1.8155,43.7233879,8.38195955,29.68153387,40.73225,2.28403261,10.82,4.1546,23.45004319,7.46688924
2018-02-07 15:47:00 UTC,1.9013,47.93911558,28.51798566,22.05892163,37.51808552,7.4939806323,3.42,3.9957,42.2653378500001,11.507530619999997
2018-02-07 15:48:00 UTC,2.4461,38.94976218,16.03976922,16.38685439,22.9764004,5.61223547,0.58,2.5907,7.21579379,14.87045758
2018-02-07 15:49:00 UTC,0.6102,40.17425129,22.61877098,4.38529411,15.5821726,7.4394425749,0.67,3.814,14.33179554,10.58354926
2018-02-07 15:50:00 UTC,5.6846,20.06931334,8.71953931,10.05661611,33.85667325,2.6657141265,1.39,1.05,20.82272133,6.00941337
2018-02-07 15:51:00 UTC,3.145,21.09023261,13.25703557,3.56329163,34.3636175,7.1499794837,2.41,6.2185,15.31471633,4.25654722
2018-02-07 15:52:00 UTC,3.4181,17.01480943,3.38938751,12.2442277,23.78795426,3.001,2.46,2.699,13.70912057,12.57856982
2018-02-07 15:53:00 UTC,1.6355,9.14480421,12.66113944,15.26460839,11.87735919,1.7294169487,1.26,,12.052536,6.836915920000001
2018-02-07 15:54:00 UTC,1.6004,63.87279672,21.39761448,5.89367633,30.65712272,1.0436857458,3.02,2.2675,18.00293306,6.736668020000001
2018-02-07 15:55:00 UTC,0.5038,19.09173226,11.49095226,30.55983567,20.24922702,0.5976329,1.95,4.4211,22.920265,9.050726110000001
2018-02-07 15:56:00 UTC,4.2145,25.09323742,6.09108173,47.08038231,16.33167669,1.1581602818,0.96,2.0412,14.44283381,4.1840782
2018-02-07 15:57:00 UTC,2.4533,49.30182937,29.69137736,92.45886178,79.93809009,1.452217596,3.63,3.6713,20.60451599,36.52980325
2018-02-07 15:58:00 UTC,1.1436,43.68454775,25.74774271,51.31689261,57.59708063,2.4815324553,3.88,4.3473,23.49240954,18.95758857
2018-02-07 15:59:00 UTC,2.8203,41.4789,23.0975143,41.75807788,16.32063409,0.03057934,2.13,2.997,23.11495904,14.911336559999999
2018-02-07 16:00:00 UTC,8.7776,73.86523017,67.5385843,56.55597557,41.26391178,14.4404419661,6.28,3.25,40.43576108,18.97128909
2018-02-07 16:01:00 UTC,1.7591,138.16196924,22.28874375,59.40338855,26.39947873,7.53204983,3.13,8.9911,79.22281414,12.093849729999999
2018-02-07 16:02:00 UTC,2.7462,44.59554767,31.22630068,28.63699774,58.4891712,7.34124661,6.47,4.2017,71.08116228,12.55639921
