Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken
2018-02-07 14:18:00 UTC,,8281.44723400597,8360.9875,8708.09629629629,8346.54863636364,8612.65909090909,8340.89625,8396.43538461538,8330.56071428572,8309.6
2018-02-07 14:19:00 UTC,8260.67,8299.38693693836,8371.99741935484,8727.47692307692,8357.26766233766,8625.005,8351.75476190476,8404.03911764706,8359.3475,8332.14857142857
2018-02-07 14:20:00 UTC,,8297.90000000001,8368.846,8706.84347826087,8356.34692307692,8621.11889846778,8353.769,8399.585,8352.93,8325.91818181818
2018-02-07 14:21:00 UTC,8432.25,8289.41040946859,8357.04773333333,8713.7,8346.62553571428,8622.5,8346.70485714285,8384.33123076923,,8331.03
2018-02-07 14:22:00 UTC,,8277.64541128374,8344.32590163935,8699.88333333333,8336.08018181818,8619.21592105263,8327.03666666667,8391.77961538461,8324.57,8308.73888888889
2018-02-07 14:23:00 UTC,,8269.2847296011,8308.19561904762,8676.47692307693,8300.5136329588,8602.1875,8299.80655172414,8388.26,8300.56333333333,8303.94905660377
2018-02-07 14:24:00 UTC,8479.995,8205.93349916478,8273.45658730158,8604.6225,8250.10258741259,8590.69654762037,8251.79238095238,8316.2818,8257.78333333333,8273.70625
2018-02-07 14:25:00 UTC,8325.36,8197.59795465096,8254.34260273973,8593.56976744186,8249.26842519685,8545.90026490786,8244.3503125,8289.53065217392,8240.67333333333,8231.35714285714
2018-02-07 14:26:00 UTC,,8177.79005614146,8250.08340425532,8570.04583333333,8223.20959016394,8528.53606621696,8218.86655172414,8255.60822222222,8227.44,8227.16785714286
2018-02-07 14:27:00 UTC,8284.99,8152.46308295643,8207.590390625,8547.73513513514,8189.29256926953,8513.78945071139,8196.81469387755,8235.98048387097,8184.05083333333,8203.03108108108
2018-02-07 14:28:00 UTC,,8166.89182074972,8227.57260869565,8551.34782608696,8197.73957142858,8491.40171102453,8211.1334375,8225.18219178082,8176.33322580645,8197.97272727273
2018-02-07 14:29:00 UTC,8284.93333333333,8147.82411285404,8193.18682539682,8537.08225806452,8176.46214876034,8472.79649424845,8184.27268292683,8223.198125,8164.98909090909,8159.975
2018-02-07 14:30:00 UTC,8351.05,8135.75720930233,8184.8737254902,8510.56363636364,8160.02344827587,8435.56484093636,8162.60730769231,8212.92357142857,8152.9675,8169.60727272727
2018-02-07 14:31:00 UTC,,8166.09888605356,8206.494,8541.16595744681,8177.28607594936,8414.01098618432,8188.27708333333,8227.52210526316,8169.0008108108,8172.61041666666
2018-02-07 14:32:00 UTC,,8180.45921633183,8227.66279069767,8567.728125,8216.60489130435,8443.2159905237,8213.67625,8255.29409090909,8186.63357142857,8199.70227272728
2018-02-07 14:33:00 UTC,8319.93,8154.73378000463,8192.29285714286,8546.15238095238,8174.84037383178,8429.407749975,8181.822,8244.434,8173.42166666667,8191.12352941177
2018-02-07 14:34:00 UTC,,8167.55410116703,8197.83999999999,8546.00377358491,8182.25421052631,8441.412639186,8181.19545454545,8247.51545454545,8166.226,8184.70392156863
2018-02-07 14:35:00 UTC,,8137.8042844351,8187.256,8535.06086956522,8178.53254237288,8426.50389009241,8172.751,8241.84380952381,8163.32636363636,8171.89230769231
2018-02-07 14:36:00 UTC,,8154.07478422763,8187.50540983607,8541.77555555556,8195.12323529412,8413.00769230769,8184.70888888889,8244.91095238095,8173.74333333333,8179.48253968254
2018-02-07 14:37:00 UTC,8274.27,8126.25833436396,8175.55573913043,8518.08837209303,8172.07603773585,8378.82638493353,8163.75547619048,8236.8,8149.47875,8177.64035087719
2018-02-07 14:38:00 UTC,,8125.74674243571,8175.18270588235,8511.34318181818,8160.44720930234,8367.4908377553,8162.508,8226.32170731707,8152.88571428571,8163.66229508197
2018-02-07 14:39:00 UTC,8258.058,8129.66416907211,8178.96137931035,8519.10571428571,8167.444,8383.87195773509,8167.02166666667,8227.945,8148.07,8165.04
2018-02-07 14:40:00 UTC,8240.315,8145.98542710235,8193.04081081081,8520.0625,8182.95373626374,8397.25278338448,8188.05333333333,8238.94517241379,8169.075,8190.01489361702
2018-02-07 14:41:00 UTC,8591.29,8138.68982440263,8176.65621621622,8521.12857142857,8169.5754,8391.07367961788,8173.256,8223.6130612245,8155.49,8176.98679245283
2018-02-07 14:42:00 UTC,,8133.5550094585,8166.69070175438,8520.42,8175.93384615384,8379.25507153488,8170.333125,8218.68,8152.71,8175.86
2018-02-07 14:43:00 UTC,8528.15,8111.19890047753,8151.14983870968,8506.85,8163.6515942029,8358.19936869441,8148.850625,8199.97153846154,8147.652,8158.30416666667
2018-02-07 14:44:00 UTC,8220.0,8113.80428096209,8145.37533333333,8476.98173076923,8131.79183745584,8336.5748496734,8134.75176470588,8189.72625,8123.79333333333,8153.54821428571
2018-02-07 14:45:00 UTC,8275.6,8138.34702141016,8164.27701298701,8477.19411764706,8163.98315789474,8333.15942033348,8162.2585,8187.50480769231,8142.09333333333,8156.13333333333
2018-02-07 14:46:00 UTC,,8175.06612221088,8202.63968421052,8510.18965517241,8201.621375,8356.62175794737,8189.72098039216,8207.90695652174,8157.30666666667,8177.47619047619
2018-02-07 14:47:00 UTC,8383.25,8172.56612334319,8206.82333333333,8532.44482758621,8205.53107142857,8397.0280315075,8199.46388888889,8221.58722222222,,8192.78947368421
2018-02-07 14:48:00 UTC,,8151.26138083802,8177.89245283019,8504.18173076922,8170.23439655172,8404.82852123667,8181.4825,8220.383125,8154.29222222222,8189.52962962963
2018-02-07 14:49:00 UTC,,8142.68533333333,8170.05375,8506.07272727273,8170.96737931034,8403.40866666733,8167.17352941176,8213.93333333333,8158.3,8176.38
2018-02-07 14:50:00 UTC,8437.92,8160.81710966694,8196.524,8539.3023255814,8173.85119999999,8411.9997795208,8183.06647058824,8244.1152631579,8160.75666666667,8185.72580645161
2018-02-07 14:51:00 UTC,,8200.14430068789,8238.77644444445,8569.50909090909,8222.71213636364,8444.64582241391,8218.9148,8256.99222222222,8217.975,8216.08421052632
2018-02-07 14:52:00 UTC,,8205.14007332338,8256.7489,8576.54347826087,8237.10352941177,8481.96813030763,8231.62833333333,8286.86828571429,8214.64333333333,8250.05131578947
2018-02-07 14:53:00 UTC,,8180.1671875,8231.37606060607,8560.088,8219.82305555556,8495.422752304,8215.26277777778,8267.007,8204.3,8217.103125
2018-02-07 14:54:00 UTC,8201.0,8204.07903259466,8245.27636363637,8584.76666666667,8228.4535,8487.41333333333,8224.66633333333,8283.28,8218.2775,8229.40370370371
2018-02-07 14:55:00 UTC,,8219.2725,8255.44076923077,8579.58,8247.88151515152,8498.52727272727,8238.33208333333,8306.74045454546,8232.71666666667,8259.68125
2018-02-07 14:56:00 UTC,,8218.24136648072,8253.05983606557,8591.22727272727,8249.92622222222,8497.76923329,8239.52647058824,8299.06205128205,8232.03428571428,8258.25357142857
2018-02-07 14:57:00 UTC,,8213.94520547945,8256.38445945946,8572.34,8257.43556451614,8507.55719417944,8245.06461538462,8299.07379310345,8239.98,8246.13571428571
2018-02-07 14:58:00 UTC,,8193.71913043479,8253.7968627451,8564.47142857143,8260.76653846155,8523.85443792648,8240.89333333333,8292.12266666667,8243.51,8248.62173913043
2018-02-07 14:59:00 UTC,,8213.62525252525,8266.154,8574.5,8266.88565217391,8531.649374875,8258.00133333333,8298.01137931034,8241.6525,8250.45333333333
2018-02-07 15:00:00 UTC,,8230.80390625,8288.94890243903,8603.852,8281.63037037037,8529.561612165,8286.26206896552,8308.15652173913,8257.75166666667,8279.15
2018-02-07 15:01:00 UTC,,8244.66149319591,8307.52340909091,8628.4756097561,8308.2258974359,8532.66666666667,8313.0225,8322.61529411765,8299.73,8288.3
2018-02-07 15:02:00 UTC,8358.9775,8280.89778079222,8321.34070175439,8671.78695652174,8321.74549180328,8563.92369397941,8333.4524137931,8363.94685714286,,8313.09722222222
2018-02-07 15:03:00 UTC,,8262.62854617431,8289.83011235955,8631.44285714285,8302.27721649483,8581.57781683279,8308.05476190476,8366.53186440678,8267.95,8308.79534883721
2018-02-07 15:04:00 UTC,,8287.10462721623,8313.4288,8640.08181818182,8325.87488888889,8586.2365625,8315.93076923077,8377.63583333333,,8311.9972972973
2018-02-07 15:05:00 UTC,,8306.26031867413,8334.9915625,8645.09090909091,8336.99425287356,8631.77301925202,8344.21235294118,8388.2875862069,8319.13,8339.025
2018-02-07 15:06:00 UTC,,8299.76366069037,8326.3687755102,8649.60555555556,8335.19937931034,8634.99986949286,8338.37069767442,8390.74026315789,8310.19571428572,8337.97857142857
2018-02-07 15:07:00 UTC,8354.51,8286.84936708861,8311.21204081633,8647.11666666667,8319.72802469135,8641.49413099231,8329.23085106383,8374.43,8310.0,8333.20869565217
2018-02-07 15:08:00 UTC,8332.2,8312.8716543837,8337.21375,8657.41739130435,8336.36321100917,8627.70846152657,8341.89636363636,8388.17533333333,8328.33,8332.625
2018-02-07 15:09:00 UTC,8356.275,8304.96145331063,8333.435,8654.0,8336.40306666667,8628.53586207172,8329.69375,8382.71733333333,8335.83666666667,8339.22142857143
2018-02-07 15:10:00 UTC,8204.21,8283.84226804123,8317.00290322581,8642.72105263158,8323.37055555556,8625.11049286657,8319.2125,8381.31181818182,,8328.96666666667
2018-02-07 15:11:00 UTC,8232.47,8288.95205975565,8334.58888888889,8640.28,8327.54677419355,8630.7769999005,8328.55047619048,8385.865,,8319.6
2018-02-07 15:12:00 UTC,8226.56,8279.47571839627,8300.95886956521,8633.48421052632,8320.87659090909,8628.09482813875,8321.6965,8385.14173913043,8308.66666666667,8319.73913043478
2018-02-07 15:13:00 UTC,8209.26,8237.37754568436,8280.007,8613.74210526316,8290.91629834254,8617.21074319615,8306.67909090909,8335.74774193549,8283.66142857143,8298.96865671642
2018-02-07 15:14:00 UTC,,8226.46696428573,8263.37551724138,8602.3294117647,8264.54195652174,8584.71786563882,8265.754,8328.2424,8254.12,8273.795
2018-02-07 15:15:00 UTC,,8224.01224489796,8259.935,8588.46,8270.26787234042,8578.2999016729,8264.555,8301.17520833333,8255.555,8271.57
2018-02-07 15:16:00 UTC,8202.52,8242.41383701866,8281.87434782609,8603.54285714286,8287.63762711863,8582.99218461556,8287.908,8297.85052631579,8285.575,8269.31428571429
2018-02-07 15:17:00 UTC,,8250.45887079,8303.3378125,8626.3,8308.63682539683,8573.60683112654,8293.8525,8300.67130434783,8284.025,8299.22903225806
2018-02-07 15:18:00 UTC,8211.71,8258.44453776462,8305.005625,8635.14,8317.48455882353,8596.38257185714,8299.08454545455,8303.95,8297.07857142857,8302.97741935484
2018-02-07 15:19:00 UTC,,8272.17999999999,8311.80818181818,8641.15,8326.86540983607,8591.80648124179,8311.22875,8314.57041666667,8312.76,8321.71400000001
2018-02-07 15:20:00 UTC,8211.97,8238.38395481689,8279.08328125,8616.59230769231,8305.39736842107,8575.72229931227,8283.59333333333,8298.33428571429,8286.29307692308,8301.29583333333
2018-02-07 15:21:00 UTC,,8193.15708289361,8243.5629,8577.97777777778,8278.17110091743,8563.33731632032,8258.88428571429,8284.755,8251.774,8265.72916666667
2018-02-07 15:22:00 UTC,,8169.09132422822,8213.40108108108,8555.18,8258.80368794326,8548.81595342548,8217.53375,8268.195,8232.905,8220.6724137931
2018-02-07 15:23:00 UTC,8356.996,8191.45044611469,8216.88554054054,8559.86428571429,8250.00375,8537.71105405692,8220.186875,8261.90772727273,8221.62,8216.5
2018-02-07 15:24:00 UTC,,8188.04403593468,8224.04107692308,8548.67692307692,8239.65521531101,8539.85964912281,8217.49111111111,8253.411,8219.73,8233.03913043478
2018-02-07 15:25:00 UTC,8412.16,8176.84074074074,8216.0165,8546.23571428571,8216.82368750001,8540.29693333854,8200.44709677419,8257.27151515151,8211.078,8213.178125
2018-02-07 15:26:00 UTC,,8193.2332091538,8217.77269230769,8543.6875,8230.86939655173,8527.92701726542,8232.86647058824,8258.31083333333,8224.6,8218.31428571428
2018-02-07 15:27:00 UTC,,8166.03142857143,8193.249,8541.82352941176,8202.02340314136,8521.99903411838,8175.57384615385,8282.00107142857,,8203.4
2018-02-07 15:28:00 UTC,8239.61,8165.79222222222,8182.02157894737,8529.40833333333,8194.56976190476,8513.81413967091,8186.32166666667,8280.86384615385,8174.21,8193.82272727273
2018-02-07 15:29:00 UTC,,8190.2573880565,8206.17,8570.34827586207,8214.5284375,8518.66833333333,8205.118,8295.81166666667,8199.55090909091,8195.33
2018-02-07 15:30:00 UTC,,8173.85371558,8204.418,8542.275,8214.8717164179,8521.35294117647,8205.03666666667,8286.09363636364,8200.75,8205.36666666667
2018-02-07 15:31:00 UTC,,8154.98852089226,8167.0841509434,8512.55,8184.36226562499,8514.818,8179.68655172414,8270.83588235294,8188.595,8175.48536585366
2018-02-07 15:32:00 UTC,8239.61,8120.25915721243,8147.32472727273,8492.45652173913,8153.00726114649,8513.6,8152.13653846154,8243.63818181818,8149.145,8160.448
2018-02-07 15:33:00 UTC,,8108.79999754313,8148.87606060606,8483.14444444444,8155.48567164179,8495.478297213,8132.27392857143,8222.53454545454,8139.3925,8131.44411764706
2018-02-07 15:34:00 UTC,8200.975,8096.30089974048,8138.81166666667,8458.47777777778,8149.99440860215,8494.4199995,8137.21571428571,8209.09625,8160.975,8135.95833333333
2018-02-07 15:35:00 UTC,8206.6,8071.45890542021,8115.47038961039,8449.35483870968,8115.62828671329,8465.360718695,8101.246,8186.02647727273,8112.25,8099.17142857143
2018-02-07 15:36:00 UTC,,8053.83578637795,8110.54852173913,8426.354,8104.47,8457.23478239087,8085.49714285714,8162.52708333333,8094.55428571429,8067.94137931035
2018-02-07 15:37:00 UTC,,8066.18319987569,8108.76529411765,8433.5,8111.4385106383,8436.12147925143,8106.813,8169.02222222222,8102.75,8085.68
2018-02-07 15:38:00 UTC,,8095.04075312879,8123.71506849315,8441.11071428571,8130.212,8424.12609756171,8124.73258064516,8181.64857142857,8118.98875,8097.99411764706
2018-02-07 15:39:00 UTC,8183.92666666667,8073.27957796836,8103.48727272727,8424.79545454545,8107.098,8429.55615392308,8093.43166666667,8158.10565217391,8113.77666666667,8081.075
2018-02-07 15:40:00 UTC,8178.36,8093.41491199879,8101.52,8435.17692307692,8115.12991304347,8409.139825274,8105.27,8161.42921052632,8106.15166666667,8096.05769230769
2018-02-07 15:41:00 UTC,,8099.43385034276,8125.16538461539,8445.65,8126.88097087379,8429.82173908696,8109.37555555556,8172.75,8108.505,8109.62173913044
2018-02-07 15:42:00 UTC,,8096.8806659943,8131.80743589744,8443.46111111111,8124.00663043479,8427.59277783333,8109.718,8162.2380952381,8113.4025,8102.38181818182
2018-02-07 15:43:00 UTC,8216.46,8116.94835233244,8137.30703703704,8462.74285714286,8138.03092592593,8426.57371578947,8142.192,8179.97666666667,8126.585,8115.08
2018-02-07 15:44:00 UTC,8158.53,8125.51652990738,8141.1968627451,8443.56486486486,8153.24466666667,8475.66682563048,8135.62916666667,8185.34909090909,8140.9325,8137.88
2018-02-07 15:45:00 UTC,8212.19,8092.01347474555,8114.06945945946,8439.375,8147.09949152543,8451.762083375,8115.58518518519,8163.5419047619,8121.204,8125.37931034483
2018-02-07 15:46:00 UTC,,8088.53800070533,8103.64371428571,8428.31666666667,8131.53590909091,8451.20062801444,8109.94545454545,8166.152,8107.14875,8114.92307692308
2018-02-07 15:47:00 UTC,8158.53,8088.49008989669,8102.77894736842,8406.94642857143,8116.98340425532,8451.2662500625,8109.6975,8167.08740740741,8109.01333333333,8108.49555555556
2018-02-07 15:48:00 UTC,8490.92,8087.52723088838,8116.84545454546,8436.46363636364,8133.11197183099,8432.51074793846,8117.721875,8173.162,8117.11333333333,8115.34615384615
2018-02-07 15:49:00 UTC,,8108.22192982456,8128.01,8454.10740740741,8144.10013513513,8472.463333,8123.11307692308,8188.77571428571,8131.35142857143,8113.62
2018-02-07 15:50:00 UTC,8217.465,8081.88128419375,8119.95095238095,8425.2,8122.47131578947,8440.11111122222,8117.238,8179.30666666667,8119.57666666667,8109.49642857143
2018-02-07 15:51:00 UTC,8202.895,8085.52886874681,8124.22666666667,8439.54,8139.26427419355,8443.568749875,8127.4925,8182.08,8126.02111111111,8108.36
2018-02-07 15:52:00 UTC,8186.75,8080.40666212104,8121.52272727273,8424.67631578947,8129.20777777778,8436.0,8123.84,8174.79166666667,8117.9825,8117.12608695652
2018-02-07 15:53:00 UTC,,8086.59629629629,8127.2425,8421.1,8139.07928571428,8436.16388889,8124.65714285714,8177.33909090909,,8110.18
2018-02-07 15:54:00 UTC,,8093.33229813664,8132.70538461538,8449.53076923077,8140.25877551021,8436.70909090909,8137.843,8183.54888888889,8125.622,8120.12105263158
2018-02-07 15:55:00 UTC,,8091.46100262939,8145.25470588235,8437.4125,8147.80745454546,8436.16812500375,8138.3675,8179.68533333334,8137.82111111111,8125.95
2018-02-07 15:56:00 UTC,,8093.36622473769,8153.893125,8441.69,8145.56545454546,8436.64285714286,8142.136,8185.077,8141.60142857143,8133.80714285714
2018-02-07 15:57:00 UTC,,8113.96190757628,8178.66045454545,8467.43157894736,8167.73480519481,8439.100000002,8156.29363636364,8201.31153846154,8157.07166666667,8143.99032258065
2018-02-07 15:58:00 UTC,,8147.68476347271,8211.65919117647,8508.28461538461,8205.28306451612,8463.95586340297,8191.50142857143,8223.53333333333,8191.797,8176.11363636364
2018-02-07 15:59:00 UTC,,8158.82352941177,8220.78981818182,8512.75714285714,8222.1015,8488.63333326667,8204.212,8241.21454545455,8213.755,8199.045
2018-02-07 16:00:00 UTC,8241.64666666667,8140.05558435419,8197.92826530612,8484.81111111111,8197.8775,8475.01305628333,8200.32727272727,8226.02555555556,8194.39,8196.246875
2018-02-07 16:01:00 UTC,,8163.46075837702,8216.455,8506.10384615384,8202.89540983607,8492.79882352235,8194.528,8234.86196078432,8201.46,8184.63611111111
2018-02-07 16:02:00 UTC,8150.27,8156.96944976485,8215.02674418605,8517.25,8199.92379310344,8503.53331657929,8208.84230769231,8228.9145,8197.515,8209.2196969697
2018-02-07 16:03:00 UTC,,8160.26818141587,8208.45423076923,8514.4,8209.72660714286,8497.7625,8202.502,8226.27857142857,8202.45666666667,8204.08888888889
2018-02-07 16:04:00 UTC,8156.7,8175.66885967189,8225.11333333333,8521.375,8214.34017241379,8515.44679685067,8218.32888888889,8231.203125,8217.992,8204.42916666667
2018-02-07 16:05:00 UTC,8350.28,8218.71420323724,8251.1537414966,8535.10847457627,8233.03434210526,8523.81166672222,8245.62111111111,8279.50538461538,8226.515,8231.94166666666
2018-02-07 16:06:00 UTC,8421.75,8209.42370687929,8240.00808219178,8535.90151515152,8227.65855555556,8540.10666666667,8244.8895,8283.19053571428,8237.45666666667,8239.99705882353
2018-02-07 16:07:00 UTC,8127.64,8205.00142857143,8225.57515151516,8534.97777777778,8232.84557377049,8540.42857142857,8237.51,8263.936,8228.85666666667,8227.16
2018-02-07 16:08:00 UTC,8156.925,8200.2691588785,8241.71411764706,8535.275,8234.83536585366,8539.9949995,8231.324,8257.87055555556,8230.835,8224.6
2018-02-07 16:09:00 UTC,,8199.46988930108,8232.0759375,8537.84,8239.76533333333,8508.37358,8240.05380952381,8248.042,,8231.30952380952
2018-02-07 16:10:00 UTC,8125.065,8187.57459016394,8218.49220338983,8518.00147058823,8222.88734375,8502.74801643863,8222.80409090909,8245.20730769231,8216.09777777778,8216.85384615385
2018-02-07 16:11:00 UTC,8125.91,8152.39009454818,8197.43895833334,8521.57727272727,8206.1940229885,8469.96611771966,8207.47344827586,8231.5274074074,8209.07166666667,8191.71739130435
