Time,bitfinex,bitflyer,bitstamp,cex.io,coinbase,gemini,hitbtc,itbit,kraken,others
2018-02-06 16:18:00 UTC,188.61312081,65.08496247,118.94055943,9.20532574,129.78192689,39.87053186,9.59999999999999,14.7412,54.76564393,26.25326974
2018-02-06 16:19:00 UTC,191.86485801,30.22965366,39.74303131,5.10066534,99.2714966600002,34.4171807527,19.87,26.466,69.06741767,12.744595540000002
2018-02-06 16:20:00 UTC,61.34626539,36.68482476,69.89163485,2.23388857,48.92188574,15.9124729899,1.32,6.5543,20.26119896,9.93830585
2018-02-06 16:21:00 UTC,162.80405324,69.2453652999999,62.78553965,13.04469657,61.6850974099999,8.1351831878,1.13,15.92,25.22263984,15.74712219
2018-02-06 16:22:00 UTC,254.64542404,45.72244302,90.3024218899999,3.92199323,80.7518446200001,17.75102246,2.31,11.1237,44.32962671,16.49935048
2018-02-06 16:23:00 UTC,174.53179527,24.62704756,34.83074485,1.70202791,57.81808669,9.2932117118,4.8,9.7511,25.18000205,15.43426677
2018-02-06 16:24:00 UTC,83.17354588,25.79560171,90.72087811,5.33032944,23.20605369,13.19892401,1.17,,24.43878185,11.85242771
2018-02-06 16:25:00 UTC,90.2611964,16.59398866,31.48096356,1.50448035,43.68928009,10.2168338,5.08,0.9125,47.10378845,10.80457384
2018-02-06 16:26:00 UTC,168.65039719,43.51602104,78.90146163,4.60764097,33.94380006,8.64892447,6.36,10.268,96.97887421,12.26264846
2018-02-06 16:27:00 UTC,47.16358076,27.23989262,21.81330856,3.0980043,21.83394805,2.6558710441,4.2,1.7354,23.90840518,18.510949599999996
2018-02-06 16:28:00 UTC,167.57337125,19.49668694,23.22475058,1.36667081,45.32999196,7.7256767296,3.78,2.9252,25.02609714,10.60894155
2018-02-06 16:29:00 UTC,75.4170182,42.08633505,8.36495168,0.68674307,60.99145732,4.72878574,1.68,0.5875,29.51490491,20.063807370000003
2018-02-06 16:30:00 UTC,113.75076615,24.92260643,35.53960306,5.98515366,46.15450507,85.2291382256,10.15,3.6365,37.37147461,18.76176684
2018-02-06 16:31:00 UTC,63.26438784,59.37465554,6.08260175,0.56835551,24.98174823,2.5233519137,3.54,0.9093,27.38018284,10.406825300000001
2018-02-06 16:32:00 UTC,56.69606974,13.4241112,38.31762064,5.48251834,24.59002656,67.91383883,3.92,1.5884,32.94853693,14.99452912
2018-02-06 16:33:00 UTC,234.00805847,31.05008977,65.9660402,4.06370872,64.3292495000001,1.57040763,3.58,1.0075,85.59171842,26.097356809999994
2018-02-06 16:34:00 UTC,364.85946244,30.38429549,70.21714649,6.70709457,59.54352306,40.19139902,11.22,12.2103,57.86902758,28.17770387
2018-02-06 16:35:00 UTC,133.60625103,30.02032645,17.93076247,1.52509438,32.02771121,13.4637004764,3.32,6.0231,29.13404006,19.62357809
2018-02-06 16:36:00 UTC,153.48470125,19.45173146,55.23222335,1.43623992,67.61656095,11.5665283,14.79,3.4625,54.86477313,17.06937299
2018-02-06 16:37:00 UTC,291.11835859,47.22515864,78.24065567,7.88951115,110.4774443,75.3035812494,6.04,12.0803,81.43538676,23.77374438
2018-02-06 16:38:00 UTC,261.12997897,45.45852355,141.68049538,10.59309534,91.43738351,35.6822296021,3.99,40.822,50.45572382,47.97753084
2018-02-06 16:39:00 UTC,143.84070438,25.18091286,43.45971926,4.85136177,88.6245085900001,26.7609161557,9.02,18.8771,42.34008859,17.082380590000003
2018-02-06 16:40:00 UTC,117.5572625,18.68678523,43.71597884,4.21574614,53.35905314,28.7317565638,9.66,5.455,50.79083926,15.004752990000002
2018-02-06 16:41:00 UTC,80.41944378,17.25298344,154.42613044,3.20210469,45.1324716099999,8.32942817,5.64,8.6901,49.24703582,18.55188995
2018-02-06 16:42:00 UTC,209.78748411,19.26709129,32.36386273,7.18032007,62.38908852,17.254629889,3.53,10.0549,60.41451494,16.29270562
2018-02-06 16:43:00 UTC,31.99372424,20.15539196,33.0774911,1.45508868,58.4486766800001,5.0802726313,7.36,9.8,46.26507691,22.82250282
2018-02-06 16:44:00 UTC,106.51765206,16.42339937,86.63070774,8.42681896,110.58404972,14.05843515,12.21,8.9121,51.32518939,9.88637075
2018-02-06 16:45:00 UTC,107.6883784,23.28966239,41.32341109,3.68701092,41.47491941,79.70699188,4.65,4.533,40.26190834,7.41826595
2018-02-06 16:46:00 UTC,231.32061862,20.53333779,10.25749579,5.54113789,68.0528452699999,12.57319125,8.31,9.5409,42.19182958,15.448750890000001
2018-02-06 16:47:00 UTC,112.4614808,25.74124715,28.81934078,4.32332567,33.39953896,22.9991355603,4.03,10.7649,51.12095033,20.37905207
2018-02-06 16:48:00 UTC,63.31250323,17.53559957,18.00450077,7.23917073,44.01354769,5.2381784809,1.3,17.8405,24.48919405,9.71103008
2018-02-06 16:49:00 UTC,41.3108528200001,33.25746241,31.32405109,4.19015781,52.1021697099999,6.27159813,5.49,22.7523,61.68759905,17.86826251
2018-02-06 16:50:00 UTC,215.79133418,75.800482,38.80120859,2.56141411,58.02744811,18.21709089,2.32,7.6982,34.55970502,5.87092866
2018-02-06 16:51:00 UTC,88.80044069,35.87879391,67.90813193,7.59496334999999,66.09815618,34.8351980489,18.45,5.3533,72.06129646,50.467789460000006
2018-02-06 16:52:00 UTC,189.21046183,52.59089504,32.88683219,6.44129081,104.82626672,15.1501299356,5.17,4.967,42.03937777,18.98111011
2018-02-06 16:53:00 UTC,125.2103387,64.90947322,69.641818,10.64667762,148.43711167,50.67955765,5.89,16.1677,44.2547465,15.932904699999998
2018-02-06 16:54:00 UTC,208.87165048,30.32759145,30.45824269,5.59805091,55.40085872,7.65393628,6.07,16.4928,37.72562356,10.482915570000001
2018-02-06 16:55:00 UTC,91.92246793,21.58122364,56.12925198,10.11818142,48.86541995,10.43156465,3.51,8.2694,40.58399091,19.08093692
2018-02-06 16:56:00 UTC,90.81334019,16.87440271,42.60066557,2.76807936,43.36428754,19.68168066,7.02,6.5165,25.44497758,11.99760161
2018-02-06 16:57:00 UTC,59.84015294,11.66972745,18.40857638,0.16451529,32.6214357,5.3231824377,18.15,0.2825,17.82103378,18.37375797
2018-02-06 16:58:00 UTC,58.30065186,15.45583426,28.49597885,0.15627112,23.54197834,4.00339951,1.32,11.5436,47.85939028,11.933456929999998
2018-02-06 16:59:00 UTC,42.76076237,10.13124444,6.67722158,2.14953769,24.07612886,8.1358121331,1.12,5.7793,8.92849691999999,13.113175129999998
2018-02-06 17:00:00 UTC,67.94143402,24.44057412,11.0682441,1.30447946,44.6757519,4.4847326059,2.08,12.0987,16.28413028,15.920472909999999
2018-02-06 17:01:00 UTC,95.70621427,12.31979211,5.10320965,0.58680087,27.39559034,3.5227860661,5.38,1.5154,13.52764226,14.89202494
2018-02-06 17:02:00 UTC,123.91074665,19.68579294,37.8309405,3.14261664,34.2801526,6.7239993764,1.16,3.292,15.98501,9.564143679999999
2018-02-06 17:03:00 UTC,113.93776693,28.72848286,30.53620794,3.42704863,37.04456249,16.20884983,6.79,3.3469,28.20399329,35.92067516000001
2018-02-06 17:04:00 UTC,166.03128079,44.45010684,69.59737426,3.98992609,96.3154008300001,35.57304892,3.29,6.9296,42.63426493,19.84260887
2018-02-06 17:05:00 UTC,67.42026023,14.1458959,36.87646156,1.689202,51.02233896,22.1565559394,1.67,4.6446,14.87150507,6.239002999999999
2018-02-06 17:06:00 UTC,166.61888117,22.82909086,18.21216209,1.16321193,44.34621576,5.27772896,2.33,6.519,19.37933044,11.925394229999997
2018-02-06 17:07:00 UTC,125.73167178,17.1297482,14.37590852,1.29490871,35.20969925,16.4532096382,1.31,4.5878,23.94658553,11.82988428
2018-02-06 17:08:00 UTC,75.03864448,11.80236005,5.83817725,0.06666667,25.70975473,9.94992299,1.28,0.5,19.11978277,14.177960180000001
2018-02-06 17:09:00 UTC,61.97978174,44.70056926,15.98661934,2.77254547,24.53434402,0.350553896,10.76,0.2825,60.74564267,11.67872769
2018-02-06 17:10:00 UTC,49.3684781,15.88941447,16.58214512,1.9769071,41.62049806,5.76444645,6.4,3.6228,17.49026015,13.223556700000001
2018-02-06 17:11:00 UTC,28.50918391,14.8395475,13.77739521,1.87747564,35.2796923500001,22.78813501,6.32,3.4144,37.95589855,5.511817259999999
2018-02-06 17:12:00 UTC,171.74773443,39.03947049,4.4061224,1.36765634,35.47497941,25.1145399965,4.47,1.0029,17.09296479,20.964352719999997
2018-02-06 17:13:00 UTC,67.80905005,22.55860599,15.54462424,3.2147924,52.1960974899999,3.4253822406,17.77,4.0073,19.90476225,10.09543148
2018-02-06 17:14:00 UTC,35.40668004,9.45238166,57.81895194,1.38125774,33.52193802,3.6898869136,2.56,0.812,60.75371526,10.35315574
2018-02-06 17:15:00 UTC,56.66227747,24.78908864,30.87296521,0.96529619,33.26367969,1.91996376,4.03,1.1053,43.42098926,10.301308
2018-02-06 17:16:00 UTC,43.72704394,15.71933575,80.4575127,8.32494022,31.53367738,7.42199943,0.48,1.8902,32.81563294,14.963653469999999
2018-02-06 17:17:00 UTC,141.0573404,9.99958944999999,66.82836956,5.96493599,60.7650386699999,5.7477174599,6.58,1.606,43.61906472,13.150818
2018-02-06 17:18:00 UTC,84.61229522,16.07433075,70.8745656,7.77206358,64.42818518,28.6977300792,2.79,8.4972,115.817947,14.14196156
2018-02-06 17:19:00 UTC,114.79406567,16.28934982,56.56424497,1.12782598,61.8172283899999,18.16889555,4.3,2.8218,24.11102963,6.7578400599999995
2018-02-06 17:20:00 UTC,52.13967852,41.77458088,63.79084541,5.75321722,36.03388106,20.9574158384,6.09999999999999,1.7957,33.12763655,17.57725106
2018-02-06 17:21:00 UTC,38.27767054,16.70795593,9.87251418,1.91229703,103.72557638,1.07792382,2.18,1.6609,47.98523276,9.386146059999998
2018-02-06 17:22:00 UTC,144.56329017,18.23528685,14.60820143,2.92400913,34.88456182,8.6475364326,3.79,0.6,18.9591587,10.66414156
2018-02-06 17:23:00 UTC,25.97757246,15.43113157,32.3824269,2.28684971,41.4449046,10.34388847,8.5,2.2754,23.10669517,20.97067977
2018-02-06 17:24:00 UTC,58.22398917,13.11610828,50.01746484,6.22385978,16.4740262,4.70223445,0.98,1.0057,43.26356273,9.70668126986
2018-02-06 17:25:00 UTC,92.96814601,46.32741822,68.16964654,5.66081942,50.89073529,8.7049088991,1.02,6.4521,42.33723022,8.29297383
2018-02-06 17:26:00 UTC,43.34867467,12.06788104,25.46677136,3.59383514,25.18452378,10.156021215,7.25,2.0,52.38933976,10.80425298
2018-02-06 17:27:00 UTC,66.79968263,29.36544707,17.92543306,3.17699181,29.00877976,39.70992428,12.22,,48.48066858,28.17961286
2018-02-06 17:28:00 UTC,151.94034889,24.90079215,42.89315724,1.05248791,26.90091525,29.4424209208,0.76,0.986,33.81843766,9.96925704
2018-02-06 17:29:00 UTC,57.5949449,15.63154509,14.99880771,4.0455818,35.17350603,15.08729799,6.62,1.7607,46.09674117,6.35814445
2018-02-06 17:30:00 UTC,58.33364317,22.40604919,16.05403402,2.2428237,42.15827447,11.216594489,4.02,1.0957,20.58052559,12.70681296
2018-02-06 17:31:00 UTC,169.87071964,18.6512955,39.97533208,2.62695199,31.66920024,1.8546814967,7.05,0.5781,20.32552457,8.737215200000001
2018-02-06 17:32:00 UTC,28.39519767,3.43392676,30.6353462,2.46011861,20.45345961,3.30363087,5.92,2.2808,32.47142865,6.8077111
2018-02-06 17:33:00 UTC,156.75999502,21.10705977,139.75253917,4.68236743,125.67486762,26.8919631113,9.85,7.529,130.17972081,19.403086670000004
2018-02-06 17:34:00 UTC,103.7543397,20.86459272,34.19695084,4.71612448,71.06716244,14.4190875663,4.73,5.9017,39.5655827,13.45505952
2018-02-06 17:35:00 UTC,362.62536258,34.00380363,61.91587832,4.76032514,150.65382223,23.7048252936,9.63999999999999,11.1529,40.46590847,15.259850120000001
2018-02-06 17:36:00 UTC,185.08990787,14.91143058,150.81901936,4.38940098,65.30935846,19.887584,4.09,6.7498,94.63614478,13.133440449999998
2018-02-06 17:37:00 UTC,91.38915264,8.8809651,30.88417327,4.60775643,61.25233252,4.03692795,3.28,10.6829,26.63114782,13.83810241
2018-02-06 17:38:00 UTC,541.03103563,27.40877841,32.6908538,1.86458992,139.55157014,17.53458588,4.56,11.5634,25.99904819,17.27968366
2018-02-06 17:39:00 UTC,138.54907623,14.37247445,41.22135467,12.67967598,25.65290178,9.37819392,6.43,1.0,21.65769875,28.7664685
2018-02-06 17:40:00 UTC,33.77665358,13.02463003,77.24083859,5.74790061,42.18173687,40.5768037588,13.5,2.75,31.43594966,8.0310554
2018-02-06 17:41:00 UTC,145.84911016,11.72641297,69.95116905,9.69692223000001,76.0072744900003,18.3718060287,5.47,5.2723,66.67502096,19.074380719999997
2018-02-06 17:42:00 UTC,57.58449623,9.44554799,15.4528746,3.27988159,24.79302544,4.32977412,1.83,7.79,87.08083447,24.34013634
2018-02-06 17:43:00 UTC,235.89520218,20.21585069,45.29653206,3.89741689,50.46195988,4.5482145486,2.79,1.0929,175.21062344,17.77453898
2018-02-06 17:44:00 UTC,102.65913751,41.44338666,101.52029688,1.31587563,49.66136832,14.1354015739,42.85,8.793,26.77975485,15.12455086
2018-02-06 17:45:00 UTC,75.28358831,23.64322026,71.57479556,3.41093093,37.26398461,8.77845788,3.51,3.204,50.63157477,10.500848179999998
2018-02-06 17:46:00 UTC,23.84126246,7.15844814,37.89610186,1.95062646,21.86157998,0.8382384008,2.34,6.8186,35.07138733,19.44235055
2018-02-06 17:47:00 UTC,76.7434676600001,17.00681029,44.49091121,5.34640517,34.59349213,6.6302467382,21.25,5.689,25.89482444,18.7852676
2018-02-06 17:48:00 UTC,71.2209124,11.76030715,39.69094354,1.63809572,28.49781807,6.95333471,1.98,12.1645,12.94702629,10.11960076
2018-02-06 17:49:00 UTC,117.26073973,37.92873196,59.25996266,8.5005239,42.15019405,8.0947641697,2.91,6.5436,13.49205441,9.768977180000002
2018-02-06 17:50:00 UTC,112.1767604,39.21791284,78.79518413,11.3832424,73.8103426600001,13.40612549,5.14999999999999,21.7191,69.09681144,30.526718789999993
2018-02-06 17:51:00 UTC,175.96082883,19.16109118,105.179293,11.88765558,131.17440151,75.590253108,4.91,39.2954,139.44205625,25.23561443
2018-02-06 17:52:00 UTC,302.23718536,10.59450433,28.16318662,6.83374671,71.55481981,2.4392855528,1.58,12.5512,47.67692259,22.049209179999995
2018-02-06 17:53:00 UTC,113.20838846,40.07566541,58.18930051,3.33958471,80.36534273,30.63205759,2.84,19.9081,193.50877723,13.422688840000001
2018-02-06 17:54:00 UTC,49.12249288,30.606408,17.8238423,6.50694816,55.17325267,40.8613259039,19.86,30.8051,84.0076569,18.689728430000002
2018-02-06 17:55:00 UTC,84.1567162,23.10053807,43.85908934,2.13655543,47.89688418,19.2180898229,4.13,13.5148,80.75087099,11.863623
2018-02-06 17:56:00 UTC,94.6342681,23.18706163,96.83195123,6.48021146,33.97656596,27.3364628,7.46999999999999,19.6275,39.30333836,18.52617129
2018-02-06 17:57:00 UTC,82.14306543,17.07398502,98.83858435,1.56643314,30.08664114,8.0763696811,1.73,10.0173,43.34373773,11.311457429999999
2018-02-06 17:58:00 UTC,97.57473933,19.91948806,102.0106539,5.18711566,68.10227368,5.37978342,7.52,24.8773,16.35746335,10.5619846
2018-02-06 17:59:00 UTC,212.76047373,98.71610198,117.91905604,2.77044702,53.54018586,27.25457516,8.21999999999999,27.6286,93.6042033,25.05665502
2018-02-06 18:00:00 UTC,220.57239532,48.784949,49.49131974,6.47143796,132.32292746,19.3746063201,4.63,17.5984,76.3379940200001,20.298762789999998
2018-02-06 18:01:00 UTC,132.29235498,33.36434072,44.52910757,1.64548598,68.50519114,23.0512661155,5.48,0.284,40.95373287,17.055003080000002
2018-02-06 18:02:00 UTC,210.88974834,21.08574025,68.56871677,4.61988405,121.6067663,37.3389101403,17.32,16.4654,46.84793118,19.90024181
2018-02-06 18:03:00 UTC,70.06806176,30.32950547,55.73488166,2.19862724,47.0837373299999,13.5310721004,16.14,15.2215,52.03029922,25.98237321
2018-02-06 18:04:00 UTC,160.86979028,102.32432874,49.17200077,7.76075032000001,70.54961382,17.9954497928,5.31999999999999,8.0916,49.83678656,14.290800319999999
2018-02-06 18:05:00 UTC,159.59182985,40.15701669,48.74991333,3.42215793,70.0757560599999,39.6948932156,13.38,8.2882,53.22281892,15.730813359999999
2018-02-06 18:06:00 UTC,115.67691125,28.94566931,20.55408834,1.47034619,86.17876598,24.5061520296,10.7,6.0736,111.87406254,16.35771034
2018-02-06 18:07:00 UTC,95.9593039300001,81.10077553,24.23508128,1.89236738,65.61882923,24.1425245118,15.19,4.8654,183.3942993,13.296890999999999
2018-02-06 18:08:00 UTC,44.46707857,26.96997905,11.43267043,3.26722477,41.75469757,3.9780107278,6.65,3.9675,30.20854251,12.919042330000002
2018-02-06 18:09:00 UTC,87.45907712,25.80889228,23.99450124,2.04646546,27.76423943,3.4003766282,10.34,2.8201,42.48992694,11.596735540000001
2018-02-06 18:10:00 UTC,105.75209174,32.73361036,55.5799783,2.96373241,73.12517897,36.0788634724,6.07,20.1406,46.09205125,12.11007804
2018-02-06 18:11:00 UTC,195.91163648,66.35623686,38.34496447,9.70026166,86.8307971200001,41.5783738789,16.44,13.0615,53.5179799,20.303578039999998
2018-02-06 18:12:00 UTC,23.16892004,12.8452739,7.15225807,0.36128435,20.09091504,3.5452056,5.49,2.5447,36.52511344,14.60059162
2018-02-06 18:13:00 UTC,47.16485409,28.41332577,19.83774995,2.20014208,17.54607925,19.5974495714,5.33,6.0187,28.42873067,18.31815735
2018-02-06 18:14:00 UTC,39.93139057,31.42645067,37.15630739,1.62309237,64.05842659,10.6939443986,1.87,0.5452,13.5652131,11.55094903
2018-02-06 18:15:00 UTC,37.27099745,22.07776752,9.98231531,0.56418674,18.92560458,5.8564748945,4.27,,20.31219014,13.65976307
2018-02-06 18:16:00 UTC,87.20035207,18.63537976,15.68439584,2.7094005,40.10837638,18.9031758543,22.7,5.3738,28.52252885,8.95318401
2018-02-06 18:17:00 UTC,50.52747793,11.84505598,7.66256503,0.06609301,32.59970624,10.2076520921,5.63,0.19,44.79944312,14.086615199999999
2018-02-06 18:18:00 UTC,35.72051291,4.10028146,4.25477064,6.35309516,9.86266436999999,1.3332294506,1.89,0.265,11.23605016,19.82721977
2018-02-06 18:19:00 UTC,23.3515312,22.7149366,24.86211986,0.37238058,35.69471234,22.13908172,2.42,0.1007,9.62418152,7.055305710000001
2018-02-06 18:20:00 UTC,13.91869858,9.50643883,7.41314913,1.69139203,20.63061363,0.03622109,2.66,0.0821,25.02367243,10.95658977
2018-02-06 18:21:00 UTC,16.36745014,10.0727066,8.91054241,2.61479144,22.51786073,0.38222645,1.36,0.0149,70.11893261,13.37362545
2018-02-06 18:22:00 UTC,13.54338512,7.75419168,8.58166465,2.47726022,15.21055913,7.23094143,1.92,,3.91495347,10.229024119999998
2018-02-06 18:23:00 UTC,111.86201361,54.34392915,48.11966509,9.39047709,76.19964515,32.3486559146,6.73,3.4305,66.79727655,17.20535033
2018-02-06 18:24:00 UTC,108.00086,14.32532196,10.96407718,2.17997455,51.18853879,17.51249557,11.01,2.5108,39.91345931,10.346699229999999
2018-02-06 18:25:00 UTC,15.35982454,6.65602556,13.25916415,3.5287,31.73069713,5.17949072,6.48,,18.10279933,15.461012019599996
2018-02-06 18:26:00 UTC,94.89464203,30.97537357,66.33070996,5.29222324,85.8062266,14.19570454,4.07,0.2892,38.96244534,22.29911513
2018-02-06 18:27:00 UTC,96.07840572,29.97101783,59.14146392,3.23772173,52.68357223,17.47561587,4.14,5.0244,24.15058063,9.94517542
2018-02-06 18:28:00 UTC,32.68299639,18.56806966,8.0925548,5.90326045000001,31.18004984,4.7983257714,2.57,2.8767,4.96269356,9.35874156
2018-02-06 18:29:00 UTC,76.83410664,1.96259356,7.00228485,5.02845197000001,14.70395039,5.66127505,8.91,,4.1712848,16.2170118
2018-02-06 18:30:00 UTC,115.35317496,36.95519192,49.48082198,3.42035911,60.4670832,27.5238719676,2.4,3.9712,33.08263248,28.8755681378
2018-02-06 18:31:00 UTC,87.65863323,46.97659923,22.91840758,5.10917626,66.23372214,9.6660823954,3.01,5.8278,10.50294425,28.298639429999998
2018-02-06 18:32:00 UTC,86.8106124699999,23.39848212,22.77839245,1.81639587,33.09519845,4.71265653,0.66,2.5,9.71215345,15.297911730000001
2018-02-06 18:33:00 UTC,54.67608462,4.8705,19.36247356,1.41301707,25.00932832,10.1493528759,16.86,5.2744,12.55107698,21.93716926
2018-02-06 18:34:00 UTC,27.86253363,9.30106194,8.09842029,0.95763668,18.42534553,1.5821291,0.56,2.7209,7.27581023,11.99179239
2018-02-06 18:35:00 UTC,51.46247417,35.1366649,11.37937194,1.91556182,40.01396199,1.778873,1.93,4.0901,18.1499314,10.89861167
2018-02-06 18:36:00 UTC,37.08116163,17.88419982,11.72029673,1.71139366,51.50655159,5.19598298,2.25,2.3217,36.47506909,34.04331722999999
2018-02-06 18:37:00 UTC,95.55188854,25.13386628,19.04831197,0.89327335,17.91197788,2.54215658,3.65,1.0,11.08228306,16.78691571
2018-02-06 18:38:00 UTC,51.67009625,40.24718272,10.50657568,1.41374526,134.2982689,9.95360297,3.19,0.5013,17.3472783,29.75037735
2018-02-06 18:39:00 UTC,96.46357641,22.8887559,38.01006689,1.73469158,62.10215806,2.7237165929,4.9,3.8238,65.05884639,23.31705439
2018-02-06 18:40:00 UTC,89.4074682499999,38.01721775,38.8395247,3.79861217,65.2248024,17.811463819,4.93,0.5246,42.2130205,15.148528970000001
2018-02-06 18:41:00 UTC,71.58109599,34.30553921,53.11830074,5.17648658,128.6305579,7.0044424091,7.02,7.0841,24.55655291,15.074954559999998
2018-02-06 18:42:00 UTC,66.79825786,31.99539718,29.06649948,4.78899164,72.7189404400001,48.478311661,14.41,0.5869,35.79354194,16.034287170000002
